%time,field.x,field.y,field.theta
1756447776611170945,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776621228125,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776633260187,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776641529947,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776651238618,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776661944703,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776671394018,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776681611078,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776691757797,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776701582727,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776711628004,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776721436729,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776731554143,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776741541805,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776751222111,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776761313291,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776771261748,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776781226407,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776791328010,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776801297698,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776811120966,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776822685885,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776831392352,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776841614553,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776851322529,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776861523169,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776871280108,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776881309682,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776891264729,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776901295602,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776911441767,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776923617091,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776931769979,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776941791410,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776951353326,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776961340869,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776971407345,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776982529604,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776985327141,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447776991547787,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777001316850,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777011363930,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777021252142,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777031301574,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777040964771,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777051134666,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777061490990,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777071308488,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777081472848,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777092219819,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777101304242,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777111703837,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777122329762,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777131101996,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777141120389,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777151132592,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777161014200,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777170986075,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777181333985,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777191636763,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777201279718,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777211035844,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777221268688,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777231266951,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777241141120,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777251080837,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777260934521,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777271465262,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777281650043,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777291511165,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777301864269,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777311579026,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777321100885,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777331437252,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777341557809,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777351315091,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777364887019,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777372015397,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777381537663,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777391329966,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777401434977,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777411151588,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777421241793,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777431227542,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777443453454,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777450924875,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777461056846,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777471207844,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777481020452,1.6793724253775184,-2.6511042911337395,18.256222669907725
1756447777484293591,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777491083498,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777501283008,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777511492201,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777521309813,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777531409701,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777541521269,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777551136268,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777561299151,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777571689921,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777581208844,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777591262307,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777601377410,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777612312331,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777621244858,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777630866678,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777641389545,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777651377192,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777661974417,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777671281103,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777681484131,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777691999296,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777701424022,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777711265042,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777721315967,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777730995237,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777740996885,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777751158274,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777761005020,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777771201204,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777781108065,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777791049086,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777801079342,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777811204167,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777821345373,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777831564611,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777841234776,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777851425699,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777861356391,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777871297855,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777881650262,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777891338302,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777901077608,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777911548491,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777921013769,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777930975053,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777941109309,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777951217108,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777961149853,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777971466697,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777981007707,1.6787987894930794,-2.650980865334234,18.25667826543807
1756447777984784546,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447777991396983,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778001271478,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778011499549,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778021117234,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778031301113,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778041223111,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778051095778,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778061152487,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778071040825,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778081747607,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778091241602,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778101240976,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778111450222,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778121245399,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778131340518,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778142154699,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778151153746,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778161301922,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778171071699,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778181278364,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778191118889,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778201438609,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778211666243,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778221323904,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778231388053,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778241352115,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778251957973,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778261597364,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778271199330,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778281237449,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778291269669,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778301369681,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778311440270,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778321611331,1.677829569590249,-2.6509198737936677,18.256158632598183
1756447778331353373,1.677829569590249,-2.6509198737936677,18.256158632598183
